>1
1	42	-1	4
43	66	-1	4
67	88	-1	4
89	91	-1	4
92	120	-1	4
121	159	-1	4
160	163	-1	4
164	316	-1	4
317	349	-1	4
350	454	-1	4
455	466	-1	2 3 4 5
467	615	-1	2 3 4
616	994	-1	2 3 4
995	1151	-1	2 3 4
1152	1331	-1	5
1332	1638	-1	2 3 4 5
1639	1908	-1	2 3 4
1909	2264	-1	2 3 4
2265	2331	-1	2 3 4
2332	2343	-1	2 3 4 5
2344	2470	-1	2 3 4 5
2471	2538	-1	2 3 4 5
2539	2743	-1	2 3 4 5
2744	2769	-1	2 3 4 5
2770	2809	-1	2 3 4 5
2810	2815	-1	2 3 4 5
2816	2861	-1	2 3 4 5
2862	2866	-1	2 3 4 5
2867	2881	-1	2 3 4 5
2882	2889	-1	2 3 4 5
2890	2892	-1	2 3 4 5
2893	2899	-1	2 3 4 5
2900	2951	-1	2 3 4 5
2952	3131	-1	2 3 4 5
3132	3151	-1	2 3 4 5
3152	3162	-1	2 3 4
3163	3237	-1	2 3 4
3238	3259	-1	2 3 4
3260	3313	-1	5
3314	3317	-1	5
3318	3377	-1	5
3378	3386	-1	5
3387	3418	-1	2 3 4 5
3419	3555	-1	5
3556	3679	-1	2 3 4 5
3680	3851	-1	2 3 4 5
3852	3923	-1	2 3 4 5
3924	4050	-1	2 3 4
4051	4149	-1	2 3 4
4150	4292	-1	2 3 4
4293	4322	-1	2 3 4 5
4323	4508	-1	2 3 4 5
4509	4525	-1	2 3 4 5
4526	4578	-1	2 3 4 5
4579	4589	-1	2 3 4
4590	4617	-1	2 3 4
4618	4690	-1	2 3 4
4691	4864	-1	2 3 4
4865	5054	-1	2 3 4
5055	5670	-1	4
5671	5772	-1	4
5773	5809	-1	2 3 5
5810	6156	-1	2
6157	6255	-1	2 3 5
6256	6513	-1	2 3 4 5
6514	6522	-1	2 3 5
6523	6617	-1	2 3 5
6618	6625	-1	2 3 5
6626	6627	-1	2 3 5
6628	6653	-1	2 3 5
6654	6658	-1	2 3 5
6659	6660	-1	2 3 5
6661	6692	-1	2 3 5
6693	6729	-1	2 3 4 5
6730	6741	-1	2 3 5
6742	6751	-1	2 3 5
6752	6818	-1	2 3 5
6819	6861	-1	2 3 5
6862	6869	-1	2 3 4 5
6870	7005	-1	2 3 4 5
7006	7021	-1	3 5
7022	7053	-1	3 5
7054	7086	-1	3 5
7087	7313	-1	2 3 4 5
7314	7680	-1	2 3 4 5
7681	7734	-1	2 3 5
7735	8125	-1	4
8126	8156	-1	4
8157	8182	-1	4
8183	8201	-1	4
8202	8207	-1	4
8208	8331	-1	4
8332	8369	-1	4
8370	8377	-1	4
8378	8403	-1	2 3 4 5
8404	8437	-1	2 3 4 5
8438	8460	-1	2 3 4 5
8461	8508	-1	2 3 4 5
8509	8521	-1	4
8522	8554	-1	2 3 4 5
8555	8592	-1	2 3 4 5
8593	8642	-1	2 3 4 5
8643	8649	-1	2 3 4 5
8650	8655	-1	4
8656	8780	-1	4
8781	8898	-1	3 5
8899	9028	-1	2 3 4 5
9029	9065	-1	3 5
9066	9228	-1	3 5
9229	9232	-1	2 3 4 5
9233	9269	-1	3 5
9270	9336	-1	3 5
9337	9349	-1	3 5
9350	9393	-1	2
9394	9410	-1	2
9411	9459	-1	2
9460	9478	-1	2
9479	9524	-1	2
9525	9539	-1	2
9540	9563	-1	2
9564	9697	-1	2
9698	9766	-1	2
9767	9827	-1	2
9828	9857	-1	2
9858	9864	-1	2 3 4 5
9865	9865	-1	2 3 4 5
9866	9903	-1	2 3 4 5
9904	9952	-1	2 3 4 5
9953	9963	-1	2 3 4 5
9964	9970	-1	2 4
9971	9976	-1	2 4
9977	9978	-1	2 4
9979	9982	-1	2 4
9983	10000	-1	2 4
