>2
1	42	-1	1 3 4 5
43	66	-1	1 4
67	88	-1	1 4
89	91	-1	1 4
92	120	-1	1 4
121	159	-1	1 4
160	163	-1	1 4
164	316	-1	1 4
317	349	-1	1 4
350	454	-1	1 3 4 5
455	466	-1	4
467	615	-1	3
616	994	-1	3
995	1151	-1	3
1152	1331	-1	3
1332	1638	-1	3
1639	1908	-1	3
1909	2264	-1	3
2265	2331	-1	3
2332	2343	-1	3
2344	2470	-1	3
2471	2538	-1	3
2539	2743	-1	3
2744	2769	-1	3
2770	2809	-1	3
2810	2815	-1	3
2816	2861	-1	3
2862	2866	-1	3
2867	2881	-1	3
2882	2889	-1	3
2890	2892	-1	3
2893	2899	-1	3
2900	2951	-1	3
2952	3131	-1	3
3132	3151	-1	3
3152	3162	-1	3
3163	3237	-1	3
3238	3259	-1	3
3260	3313	-1	3
3314	3317	-1	3
3318	3377	-1	3
3378	3386	-1	3
3387	3418	-1	3
3419	3555	-1	3
3556	3679	-1	3
3680	3851	-1	3
3852	3923	-1	3
3924	4050	-1	3
4051	4149	-1	3
4150	4292	-1	3
4293	4322	-1	3
4323	4508	-1	3
4509	4525	-1	3
4526	4578	-1	3
4579	4589	-1	3
4590	4617	-1	3
4618	4690	-1	3
4691	4864	-1	3
4865	5054	-1	3
5055	5670	-1	3
5671	5772	-1	3
5773	5809	-1	3
5810	6156	-1	1
6157	6255	-1	3 5
6256	6513	-1	3 5
6514	6522	-1	3 5
6523	6617	-1	3 5
6618	6625	-1	3 5
6626	6627	-1	3 5
6628	6653	-1	3 5
6654	6658	-1	3 5
6659	6660	-1	3 5
6661	6692	-1	3 5
6693	6729	-1	3 5
6730	6741	-1	3 5
6742	6751	-1	3 5
6752	6818	-1	3 5
6819	6861	-1	3 5
6862	6869	-1	3 5
6870	7005	-1	3 4 5
7006	7021	-1	1 3 4 5
7022	7053	-1	1 3 4 5
7054	7086	-1	1 3 4 5
7087	7313	-1	4
7314	7680	-1	4
7681	7734	-1	3 5
7735	8125	-1	1 3 4 5
8126	8156	-1	1 3 4 5
8157	8182	-1	1 3 4 5
8183	8201	-1	1 4
8202	8207	-1	1 4
8208	8331	-1	1 4
8332	8369	-1	1 4
8370	8377	-1	1 4
8378	8403	-1	3 5
8404	8437	-1	3 5
8438	8460	-1	3 5
8461	8508	-1	3 5
8509	8521	-1	1 4
8522	8554	-1	3 5
8555	8592	-1	3 5
8593	8642	-1	3 5
8643	8649	-1	3 5
8650	8655	-1	1 3 4 5
8656	8780	-1	1 3 4 5
8781	8898	-1	1 3 4 5
8899	9028	-1	1 3 4 5
9029	9065	-1	1 3 4 5
9066	9228	-1	1 3 4 5
9229	9232	-1	4
9233	9269	-1	1 3 5
9270	9336	-1	1 3 5
9337	9349	-1	1 3 5
9350	9393	-1	1
9394	9410	-1	1
9411	9459	-1	1
9460	9478	-1	1
9479	9524	-1	1
9525	9539	-1	1
9540	9563	-1	1
9564	9697	-1	1
9698	9766	-1	1
9767	9827	-1	1
9828	9857	-1	1
9858	9864	-1	1 3 4 5
9865	9865	-1	1 3 4 5
9866	9903	-1	1 3 4 5
9904	9952	-1	1 3 4 5
9953	9963	-1	1 3 4 5
9964	9970	-1	4
9971	9976	-1	4
9977	9978	-1	4
9979	9982	-1	4
9983	10000	-1	4
